id,title_clean,company,sector,location_clean,contract_clean,source_label,scrape_date,scrape_month,has_description,posted_at
27,Debt Recovery Advisor,FINOPTI TN,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
28,Téléconseiller(ère),QUOPROD TUNISIA,Non classifié,Bizerte,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
38,Conseillers en assurance Mutuelle Santé,FILIASSUR TUNISIE,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
82,Enseignant(e) de Langue Française / Lettres,GROUPE SCOLAIRE RENE DESCARTES,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
29,Responsable Industrialisation et AMC,C2E TN,Non classifié,Zaghouan,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
30,Conseillers Clients Germanophones,TP,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
31,Collaborateur(trice) Comptable,QEMC,Non classifié,Tunis,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
32,Aide magasinier,GROUPE JUDY,Non classifié,Description : Le Groupe Judy Recrute Son Aide Maga,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
45,Tech sup en GC - pas d'expérience exigée,BBTP - BIRI POUR LE BATIMENT ET LES TRAVAUX PUBLICS,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
46,Tech sup en GC - 5 ans expérience,BBTP - BIRI POUR LE BATIMENT ET LES TRAVAUX PUBLICS,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
47,Coordinateur(trice) Administratif(ve),THE SPACE OF WISDOM,Non classifié,Tunis,SIVP,keejob,2026-09-21,2026-09,Oui,2026-09-21
33,Manœuvres ordinaires / Opératrices,GROUPE JUDY,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
34,Technicien en maintenance,GROUPE JUDY,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
35,Technicien HSE,GROUPE JUDY,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
36,Technicien maintenance (Zriba),GROUPE JUDY,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
37,Convoyeur (Medenine),GROUPE JUDY,Non classifié,Médenine,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
83,Administrateur applications collaboratives,AKWEL SERVICES TUNISIE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
39,Directeur Production & Technique CMS,PARTNER RECRUITMENT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
40,Chef Pâtissier (Libye),PARTNER RECRUITMENT,Non classifié,Non précisé,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
41,Directeur D'usine (emballage en carton),PARTNER RECRUITMENT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
42,Chef de Zone ( Sfax),,Non classifié,Société Industrielle Et Commerciale En Pleine Croi,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
43,Goldstar Processing Agent-UK Market 3 months,NATIONAL PEN,Non classifié,Job Title: Goldstar Processing Support Agent - Uk ,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
44,Barista/Comptoiriste Café TUNISIA MALL 1,,Non classifié,Tunis,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
315,Stages PFE 2026,Linedata,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
48,SOUDEUR,LA BROSSE,Non classifié,Non précisé,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
49,chef de projet dispositif Médicaux,PLASTIC ELECTROMECHANIC COMPANY PEC,Non classifié,"Bir Mcherga,
                                     ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
50,Directeur de Site Senior – BPO,,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
51,Chef de poste Production,KROMBERG & SCHUBERT TUNISIE,Non classifié,Non précisé,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
52,Chargé de back-office en mutuelle santé,ECG ASSURANCES,Non classifié,"Ecg Assurances, Courtier En Assurances Indépendant",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
53,Technicien en Génie Civil,SOS VILLAGE D'ENFANTS,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
66,Téléconseillers en Mutuelle Santé,OUTSOURCIA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
54,Chargé de Transit,PARTNER RECRUITMENT,Non classifié,Tunis,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
55,Responsable Utilités & Énergie,SFBT,Non classifié,Nabeul,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
56,Ingénieur qualité et SDA,SFBT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
57,Operatori call center di lingua Italiana,OUTSOURCIA,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
58,Spécialiste Vente et Marketing (Basé à Sfax),,Non classifié,Sfax,SIVP,keejob,2026-09-21,2026-09,Oui,2026-09-21
59,Analyste Fonctionnel ERP,METAM,Non classifié,Tunis,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
80,PROFESSEUR DOCUMENTALISTE,GROUPE SCOLAIRE RENE DESCARTES,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
316,Développeur fullstack,IA INFINITY,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
60,Analyste Fonctionnel ERP - Comptabilité,METAM,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
61,Conseiller service client hispanophone,OUTSOURCIA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
62,Agent technico-commercial,GROUPE MABROUKA,Non classifié,Kairouan,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
63,Customer Experience Specialist (BO)– German,GEVEKOM,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
64,Customer Service Expert - Allemand,GEVEKOM,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
65,Conseillers Commerciaux en Réception d'appel,OUTSOURCIA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
67,Merchandiser Pharmacies & Parapharmacies,MEDSOURCE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
68,Un/Une Gestionnaire micro-assurance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
69,Commerciaux en protection cyberinformatique,OUTSOURCIA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
70,Superviseur de production (Oil&Gas),PARTNER RECRUITMENT,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
71,Assistance technique FR /Réception d'appel,ALMAVIVA,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
72,"Chef de poste Production ""Coupe et VK""",KROMBERG & SCHUBERT TUNISIE,Non classifié,Rejoignez Kromberg & Schubert À Béja En Tant Que C,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
338,AWS Cloud Engineer,Eggmed,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-24
73,Responsable Fabrication (France),PARTNER RECRUITMENT,Non classifié,Non précisé,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
74,Ingénieur en Génie industriel,SOQUIBAT,Non classifié,"Bir Mcherga,
                                     ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
75,Téléconseiller Service Client Multicanal,OUTSOURCIA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
76,Customer Service Support,OUTSOURCIA,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
77,Responsable Ressources Humaines,SFBT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
78,"Téléconseillers (Appels, Chat & Email)",OUTSOURCIA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
79,Professeur(e) de Physique-Chimie-Rentrée 26,GROUPE SCOLAIRE RENE DESCARTES,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
84,Mécanicien Régleur (Poste basé en France),PARTNER RECRUITMENT,Non classifié,Non précisé,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
85,Vendeur / Préparateur de Jus,,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
86,Sales Support Officer (Sousse),PARTNER RECRUITMENT,Non classifié,Sousse,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
87,Consultant test et recette en finance,TEKLEND,Non classifié,Ariana,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
88,TECHNICIEN AGRICOLE,AYACHI GROUP,Non classifié,Siliana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
89,Un(e) Chargé(e) Call Center,MICROCRED,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
104,operateur/ opératrice de production,PHARMAGHREB,Non classifié,Ariana,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
304,Consultant(e) PLSQL Confirmé(e)— Mission Nearshoring B2 Allemand,"BID consulting — BI, AI & Digital Strategy",Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
526,Technicien informatique,GOURMANDISE,Non classifié,Ariana,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
90,TECHNICIEN MAINTENANCE MOULES H,SAVOY TUNISIA,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
91,RESPONSABLE MAINTENANCE,AYACHI GROUP,Non classifié,Siliana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
92,RESPONSABLE AGRICOLE,AYACHI GROUP,Non classifié,Siliana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
93,Responsable Ressources Humaines.,SFBT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
94,DIRECTEUR COMMERCIAL MARCHÉ LOCAL,AYACHI GROUP,Non classifié,Notre Entreprise Agro-Alimentaire Recrute Un(E) Di,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
95,TECHNICIEN DE MAINTENANCE,AYACHI GROUP,Non classifié,Siliana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
96,RESPONSABLE GRH & JURIDIQUE,AYACHI GROUP,Non classifié,Siliana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
97,Chargé(e) de Recrutement,SFBT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
98,RESPONSABLE ERP,,Non classifié,Siliana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
99,DIRECTEUR INDUSTRIEL,AYACHI GROUP,Non classifié,Siliana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
100,Chargé de Recouvrement Factoring,TUNISIE LEASING ET FACTORING,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
101,ASSISTANTE COMMERCIALE,AYACHI GROUP,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
102,Chargé Relation Client / Gestion Commerciale,PARTNER RECRUITMENT,Non classifié,Tunis,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
103,TECHNICIEN MAINTENANCE & SAV INDUSTRIEL,,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
105,Technicien Methode,ELECTRONIC TUNISI SYSTEM,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
106,Technicien -Maintenance,ELECTRONIC TUNISI SYSTEM,Non classifié,Ben Arous,SIVP,keejob,2026-09-21,2026-09,Oui,2026-09-21
107,Ingenieur Qualité,ELECTRONIC TUNISI SYSTEM,Non classifié,Société Offe Shore Dans Le Secteur Electronique Ch,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
108,Comptable / Expérience en compta Française,FINOPTI TN,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
109,Des Téléconseillers BtoB,ALMAVIVA,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
110,Comptable,PARTNER RECRUITMENT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
111,Chef Service production et sécurité,PARTNER RECRUITMENT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
112,Assistant relation clients,TANIS,Non classifié,Vous Êtes Passionné(E) Par Les Relations Humaines ,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
113,Auditeur Interne Junior,MICROCRED,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
114,Un(e) Business Analyst (MOA),MICROCRED,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
115,Télévendeurs (es) Telco,ACTIVE CONTACT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
130,Responsable Gestion de Stock,,Non classifié,Sfax,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
116,Responsable Infrastructure et Exploitation IT,ACTIVE CONTACT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
117,TÉLÉCONSEILLER - VENTE ASSURANCE SANTÉ,ECG ASSURANCES,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
118,Opérateur de montage – CDI,UPERGY,Non classifié,"Douar Hicher,
                                    ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
119,Designer Graphique,METAM,Non classifié,Sfax,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
120,Responsable Site PFT,AZIZA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
121,MANAGER TELEVENTE - FR,ETAI TUNISIE/INFOPRO DIGITAL,Non classifié,Infopro-Digital Est Un Groupe B2B Spécialiste De L,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
122,Chargé (e ) hotline,AUTOP,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
123,Trésorier Junior,MICROCRED,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
131,Technicien en maintenance électrique,SNA,Non classifié,Sousse,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
124,Vendeur/ Caissier Bershka Tunis City,TUNTEX,Non classifié,"Pour Accompagner Son Développement, Le Groupe Indi",Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
125,Agent d’Archive,SOQUIBAT,Non classifié,Zaghouan,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
126,Commercial (e),BEST PACK,Non classifié,Monastir,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
127,Responsable Production,BEST PACK,Non classifié,Monastir,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
128,Assistant(e) Commercial(e),BEST PACK,Non classifié,Monastir,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
129,Chargé de Production.,SNA,Non classifié,Sousse,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
133,Assistant Magasinier – Dépôt,ARTS MENAGERS DISTRIBUTION,Non classifié,Tunis,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
134,Responsable commercial,PROLATEX INDUSTRIE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
135,Un (e) Chargé(e) Ordonnancement et Paie,BEN YAGHLANE SHOPS,Non classifié,Manouba,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
136,Consultant Fonctionnel ERP Junior,GROUPE MABROUKA,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
137,Commercial(e) Terrain Fibre & Maxbox,LARIANI RETAIL NETWORK,Non classifié,Dans Le Cadre Du Développement De Son Activité Com,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
138,COMMERCIAL(E) B2B - 100 % Télétravail,WEB FULL CONTACT WFC,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
305,Junior Embedded Software Engineer – Fresh Graduate,SBEC-Partners,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-20
139,Comptable pour Gestion de Copropriété,ADB OUTSOURCING,Non classifié,"Cite El Khadra,
                                  ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
140,INGÉNIEUR CONTRÔLE QUALITÉ — JUNIOR,ORIENT TEA,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
141,INGÉNIEUR MANAGEMENT QUALITÉ — JUNIOR,ORIENT TEA,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
142,Production Pharmacist,IBN AL BAYTAR HIKMA,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
143,Agent CIP,LABORATOIRE THERA,Non classifié,Manouba,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
144,Coursier,AUTOP,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
145,Chargé (e )du suivi des réparations& qualité.,AUTOP,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
146,Technicien(ne) en Maintenance Biomédicale,AMEN SANTE,Non classifié,Nabeul,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
147,Gestionnaire de Souscription Mutuelle Santé,ECG ASSURANCES,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
148,Assistant Production,,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
149,Assistante Administrative,,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
173,Conseillers Commerciaux TELCO,ACTIVE CONTACT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
150,ARCHITECTE JUNIOR FEMME,,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
151,Acheteur(se) - Carthago Brick,CARTHAGO SANITAIRE,Non classifié,Zaghouan,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
152,Femme de ménage,GROUPE SCOLAIRE RENE DESCARTES,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
153,technicien maintenance Plasturgie,THERMOPLASTICS TUNISIA,Non classifié,Technicien Maintenance Plasturgie: 01Poste Basé Su,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
154,GESTIONNAIRE DE TRÉSORERIE BJO,CARTHAGO SANITAIRE,Non classifié,"Bir Mcherga,
                                     ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
155,Comptable Clients,STAROIL,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
156,TECHNICIEN QUALITE,,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
157,Télévendeurs Mutuelle Santé,ECG ASSURANCES,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
158,Assistante Logistique,,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
159,Professeur(e) d’Anglais-Rentrée 26,GROUPE SCOLAIRE RENE DESCARTES,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
160,Assistante RH,,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
161,Gestionnaire de Paie Française,FINOPTI TN,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
162,Financier,STAROIL,Non classifié,Tunis,SIVP,keejob,2026-09-21,2026-09,Oui,2026-09-21
163,ASSISTANTE DE DIRECTION,,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
306,Senior Embedded Software Engineer,SBEC-Partners,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-20
164,Responsable RH,,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
165,Manager Télévente – Assurance Automobile IARD,ECG ASSURANCES,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
166,Technicien Mécanique de précision,TECHNIPLAST INDUSTRIE,Non classifié,"Menzel Jemil,
                                    ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
167,Technicien Qualité,TECHNIPLAST INDUSTRIE,Non classifié,Bizerte,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
168,Pharmacien validation process,PHARMAGHREB,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
169,Gestionnaire RH,,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
170,Chef d'équipe,TECHNIPLAST INDUSTRIE,Non classifié,"Menzel Jemil,
                                    ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
171,Télévendeurs Energie et Telco,ACTIVE CONTACT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
172,Conducteur machine,TERIAK,Non classifié,"Mornaguia,
                                       ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
174,Développeur Web FullStack (.NET) à Sousse,CISA INFORMATIQUE,Non classifié,Sousse,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
175,Ingénieur logiciel full-stack junior,ALLO REPARATEUR - FUSION,Non classifié,Qadilex Recrute : Ingénieur(E) Logiciel Full-Stack,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
176,"Ingénieur(e) IA / Data junior, RAG",ALLO REPARATEUR - FUSION,Non classifié,Qadilex Recrute : Ingénieur(E) Ia / Data Junior (H,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
177,Technicien(ne) en Biologie Médicale,MEDIKNLAB,Non classifié,Mahdia,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
178,gestion de paie,MBJ SERVICES,Non classifié,"Houmet Essouk,
                                   ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
179,Développeur Web spécialisé en IA,EL AMEL MICROFINANCE,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
180,"Die Chance, dein Deutsch täglich zu nutzen",CPL JOBS,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
239,Technicien(ne) en Radiologie PCB,AMEN SANTE,Non classifié,"Dans Le Cadre Du Renforcement De Ses Équipes, La P",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
181,WIR STELLEN EIN IT HELPDESK /DEUTSCHER MARKT,CPL JOBS,Non classifié,Ariana,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
